ObjectID,RA,Dec,Brightness,Distance,Velocity,Temperature
2065,159.87124603751215,26.09258896972274,12.157441728917018,4.762324127287705,,
1548,170.8325071993501,,11.156010527872912,,,673.76175306399
2016,273.58374901216746,-6.737411743005026,13.687156811931171,4.724132825254867,66.02269920594631,
1910,269.66017506203997,-46.43005278434879,,,165.71086096635497,1281.020413499646
2447,115.06543398825787,,18.754672560496708,5.438432520787858,249.73285283064948,
2394,336.1021426963323,52.58451426454192,16.750242415985188,1.689854556320441,,1816.8887251752226
1959,303.5849823110632,,17.158115162559913,0.35146703805610346,155.54612493328816,1894.141041242485
2159,,-84.94213155558003,16.27266194320322,4.066176799709861,29.5855665820273,
2198,34.51889618729713,-38.10146685064339,,7.673115151499356,161.74997836073288,850.1390085398035
1805,,26.829374024126096,10.662942208221654,7.3527190636051225,,
2227,43.81430211253058,70.25484013681685,19.915312031812725,,,569.7315255289665
2095,,51.34239799946579,11.697597755639944,5.256061063329764,148.01262313504944,
1932,334.405767044263,-40.71361798345494,,,268.2597407526921,5000.0
2290,185.04393376171168,-8.473384020020674,14.049454100757098,,112.24502333639865,
2139,342.3299931494513,,15.656612750259765,,,465.2939296462418
2211,,31.415001657209302,19.494657210647162,7.00533092382254,223.9539229759036,531.4642131789509
1900,,-72.83600374641503,,9.182986395747688,193.931701185102,471.9030642901675
1517,,-67.11189361681213,16.84203843546287,,297.17150977772565,1749.834839996335
2299,243.3578456543899,-86.12441810328704,13.891268074101145,8.495886248908436,73.29120609900109,1831.4440169182792
2336,126.08304842084576,60.69466871851941,13.553064741254206,9.670186523481531,,1865.0894469442492
2403,,78.86216294435977,16.57179148441776,9.39651407321891,208.68536551141312,1517.6395013650344
1899,262.69979840471126,,18.875387710993284,1.6137028130733488,13.828956920458168,
2137,,8.349655581832963,11.848600403339448,0.5350245966676627,,418.63907592948976
2434,179.03453781188352,-28.749834076157512,10.29957775869338,7.866842577003509,248.73142802147103,411.10859425615877
2174,43.58241722620381,-43.05499900389874,19.26845022948383,9.23846482437586,108.39692813118,1877.2821064995617
1664,65.75637180429081,-82.77431812547525,14.724143375507154,,225.64563883112547,
1623,128.78026097820523,20.0106984145103,14.53549825111438,4.524388318224396,98.15098073421049,692.5249591641577
2321,312.24756134140114,42.070765094048426,15.212156965653499,3.3014593578052938,275.4287850845959,837.5240459362643
2331,339.08201301416864,-41.44549500129181,13.193797518226052,5.6944704308407665,74.09998638357081,1731.6878012354184
2380,21.590021561487468,77.70175364227711,19.86157468286406,0.8892038880493439,224.38366303565016,406.27937237275864
1840,285.64716589049976,21.529486981578714,,6.472582406222496,,554.5915675402398
1937,216.8382551528418,,,9.698069407319313,165.420854877391,688.8125033445011
2412,,-7.977358325765664,19.066975965239855,0.5280029868906136,,740.2613623881813
2069,,-60.41978131850475,,0.749253505479375,128.18478954764586,785.3553957169996
1949,,2.5458249323818762,18.512974788958765,8.195133400294019,244.12450346389537,1081.5738352143746
1966,,34.47043889945452,,,,1178.6582132507374
1915,25.539989382595934,-6.673231244326601,15.325362810549521,3.3616120604457125,77.5187118112343,1760.1816213450477
2247,61.25991579141326,52.448886692768156,,9.109946157992786,188.46660186583384,600.982182579413
1762,130.78590661184046,44.8641135950798,100.0,6.380904064073435,80.95651672418482,
2004,328.34404666408335,-12.428822604682708,,8.227427836119961,25.65689517484976,339.09490611073124
1642,25.236094845230568,1.6197312936955512,,6.938399131045297,206.82594771070978,
1932,353.12546823253354,-55.18298066165991,11.198682899845956,0.6333377570746305,182.63331221858718,
1787,228.71770905142938,29.174438912022183,15.294611044347029,1.823485694796378,219.7916164545787,1089.3301015061638
1839,313.23042500866677,,16.341052972913968,5.402075269709995,64.492304947855,1831.9299863642339
1889,181.39800306234343,,16.168081952844926,8.474872821504876,178.72341942064503,-1000.0
