0.000000000000000000e+00 1.102772967466657050e+01
1.000000000000000000e+00 1.132273685662615570e+01
2.000000000000000000e+00 1.232515960921123721e+01
3.000000000000000000e+00 1.300656936018590137e+01
4.000000000000000000e+00 1.335065715930137031e+01
5.000000000000000000e+00 1.425940158797114776e+01
6.000000000000000000e+00 1.491413616745749771e+01
7.000000000000000000e+00 1.526012965828484269e+01
8.000000000000000000e+00 1.639711420694291633e+01
9.000000000000000000e+00 1.653138319708213899e+01
1.000000000000000000e+01 1.702314133856642187e+01
1.100000000000000000e+01 1.834479869021718201e+01
1.200000000000000000e+01 1.847134479286059516e+01
1.300000000000000000e+01 1.939432949763115843e+01
1.400000000000000000e+01 1.969353490013860508e+01
1.500000000000000000e+01 2.078743814425061842e+01
1.600000000000000000e+01 2.093511981761467311e+01
1.700000000000000000e+01 2.203210073633122690e+01
1.800000000000000000e+01 2.285277666616806869e+01
1.900000000000000000e+01 2.324725379642709555e+01
2.000000000000000000e+01 2.359972642235948825e+01
2.100000000000000000e+01 2.397792963668962329e+01
2.200000000000000000e+01 2.531052421260139695e+01
2.300000000000000000e+01 2.589212942988221755e+01
2.400000000000000000e+01 2.685193384881460688e+01
2.500000000000000000e+01 2.657167092245625284e+01
2.600000000000000000e+01 2.761780364185514713e+01
2.700000000000000000e+01 2.827110378615183350e+01
2.800000000000000000e+01 2.900437272695235080e+01
2.900000000000000000e+01 2.989318410560697359e+01
3.000000000000000000e+01 3.078049618513720986e+01
3.100000000000000000e+01 3.115659077935417187e+01
3.200000000000000000e+01 3.193782074137147831e+01
3.300000000000000000e+01 3.185036190994847871e+01
3.400000000000000000e+01 3.283402678850318779e+01
3.500000000000000000e+01 3.356670991688994832e+01
3.600000000000000000e+01 3.445092397756779690e+01
3.700000000000000000e+01 3.486776424334396296e+01
3.800000000000000000e+01 3.550746858832999919e+01
3.900000000000000000e+01 3.664714957357735159e+01
4.000000000000000000e+01 3.715396672385415400e+01
4.100000000000000000e+01 3.753109698966911623e+01
4.200000000000000000e+01 3.808445122936045379e+01
4.300000000000000000e+01 3.838199048649733669e+01
4.400000000000000000e+01 3.950310638444892675e+01
4.500000000000000000e+01 4.050806938065635165e+01
4.600000000000000000e+01 4.100202774378002601e+01
4.700000000000000000e+01 4.130083317455161307e+01
4.800000000000000000e+01 4.211713902615719007e+01
4.900000000000000000e+01 4.220258502194932504e+01
5.000000000000000000e+01 4.291771513927958637e+01
5.100000000000000000e+01 4.393211954511348694e+01
5.200000000000000000e+01 4.488598504612235729e+01
5.300000000000000000e+01 4.482431804101685202e+01
5.400000000000000000e+01 4.573769784511060976e+01
5.500000000000000000e+01 4.632109156278616524e+01
5.600000000000000000e+01 4.693857919918374222e+01
5.700000000000000000e+01 4.789851122068782274e+01
5.800000000000000000e+01 4.841965350905641685e+01
5.900000000000000000e+01 4.873382269058596705e+01
6.000000000000000000e+01 4.987940402555761921e+01
6.100000000000000000e+01 5.080345558992218002e+01
6.200000000000000000e+01 5.126527400906264376e+01
6.300000000000000000e+01 5.150950269734003228e+01
6.400000000000000000e+01 5.217711038095733045e+01
6.500000000000000000e+01 5.349510613411252535e+01
6.600000000000000000e+01 5.362494372187936165e+01
6.700000000000000000e+01 5.426057870712745768e+01
6.800000000000000000e+01 5.508358439915136984e+01
6.900000000000000000e+01 5.580912394691438294e+01
7.000000000000000000e+01 5.630928188247193589e+01
7.100000000000000000e+01 5.713090473209030762e+01
7.200000000000000000e+01 5.752038257296039347e+01
7.300000000000000000e+01 5.832442313134205847e+01
7.400000000000000000e+01 5.856960330774138157e+01
7.500000000000000000e+01 5.936960925238471987e+01
7.600000000000000000e+01 6.028590502498549597e+01
7.700000000000000000e+01 6.117874391293658931e+01
7.800000000000000000e+01 6.113539162966012697e+01
7.900000000000000000e+01 6.207488793056072751e+01
8.000000000000000000e+01 6.287169018743566085e+01
8.100000000000000000e+01 6.386137981407492248e+01
8.200000000000000000e+01 6.457037183250500334e+01
8.300000000000000000e+01 6.427778666304378419e+01
8.400000000000000000e+01 6.514527313874991421e+01
8.500000000000000000e+01 6.566471010750653647e+01
8.600000000000000000e+01 6.693255431816086798e+01
8.700000000000000000e+01 6.730977079931550122e+01
8.800000000000000000e+01 6.758337901028339445e+01
8.900000000000000000e+01 6.845121246488858446e+01
9.000000000000000000e+01 6.941324133973768085e+01
9.100000000000000000e+01 7.033400085474313812e+01
9.200000000000000000e+01 7.050892459816995483e+01
9.300000000000000000e+01 7.081455165891958359e+01
9.400000000000000000e+01 7.172774089200814274e+01
9.500000000000000000e+01 7.264935967120074167e+01
9.600000000000000000e+01 7.291042977554288029e+01
9.700000000000000000e+01 7.415114379264970523e+01
9.800000000000000000e+01 7.469305245775029789e+01
9.900000000000000000e+01 7.534927170035867050e+01
