         1 304.380000 658.180000  37.264000   0.018000 1079.428000  124272.533000         OK  12.000000   0.000000  90.000000   annulus     circle
         2 186.060000 860.230000  37.543000   0.012000 1029.494000   96074.784000         OK  12.000000   0.000000  90.000000   annulus     circle
         3  97.220000 532.150000  38.914000   0.037000 1034.101000   27189.214000         OK  12.000000   0.000000  90.000000   annulus     circle
         4  87.900000 506.600000  38.609000   0.029000 1026.662000   36013.034000         OK  12.000000   0.000000  90.000000   annulus     circle
         5 305.720000 655.220000  37.233000   0.014000 1029.658000  127865.495000         OK  12.000000   0.000000  90.000000   annulus     circle
         6 187.750000 857.330000  37.515000   0.010000 999.097000   98636.500000         OK  12.000000   0.000000  90.000000   annulus     circle
         7  98.690000 529.400000  38.840000   0.036000 1001.990000   29100.604000         OK  12.000000   0.000000  90.000000   annulus     circle
         8  89.650000 503.710000  38.605000   0.028000 999.587000   36132.376000         OK  12.000000   0.000000  90.000000   annulus     circle
         9 305.140000 652.910000  37.276000   0.015000 1033.682000  122967.795000         OK  12.000000   0.000000  90.000000   annulus     circle
         10 187.320000 855.110000  37.537000   0.011000 995.672000   96615.816000         OK  12.000000   0.000000  90.000000   annulus     circle
         11  98.250000 527.200000  38.781000   0.032000 992.640000   30738.867000         OK  12.000000   0.000000  90.000000   annulus     circle
         12  89.190000 501.380000  38.694000   0.030000 994.713000   33292.241000         OK  12.000000   0.000000  90.000000   annulus     circle
         13 301.450000 698.180000  37.234000   0.012000 938.085000  127800.192000         OK  12.000000   0.000000  90.000000   annulus     circle
        14 259.180000 928.300000  37.572000   0.011000 921.823000   93607.014000         OK  12.000000   0.000000  90.000000   annulus     circle
        15  64.210000 649.980000  38.768000   0.032000 911.403000   31103.581000         OK  12.000000   0.000000  90.000000   annulus     circle
        16  46.980000 628.800000  38.643000   0.029000 912.969000   34911.532000         OK  12.000000   0.000000  90.000000   annulus     circle
        17 292.100000 707.100000  37.293000   0.016000 1153.291000  120973.230000         OK  12.000000   0.000000  90.000000   annulus     circle
        18 288.480000 940.890000  37.554000   0.012000 1122.274000   95169.906000         OK  12.000000   0.000000  90.000000   annulus     circle
        19  50.450000 696.480000  38.355000   0.023000 1117.480000   45484.448000         OK  12.000000   0.000000  90.000000   annulus     circle
        20  29.600000 680.710000  38.678000   0.033000 1118.942000   33796.407000         OK  12.000000   0.000000  90.000000   annulus     circle
        21 290.160000 703.310000  37.316000   0.017000 1407.577000  118433.182000         OK  12.000000   0.000000  90.000000   annulus     circle
        22 286.780000 937.220000  37.555000   0.013000 1378.703000   95050.042000         OK  12.000000   0.000000  90.000000   annulus     circle
        23  48.200000 695.120000  38.873000   0.044000 1370.220000   28228.770000         OK  12.000000   0.000000  90.000000   annulus     circle
        24  27.720000 677.020000  38.703000   0.036000 1370.878000   33007.496000         OK  12.000000   0.000000  90.000000   annulus     circle
