objName,objID,objInfoFlag,qualityFlag,raMean,decMean,epochMean,ng,nr,ni,nz,ny,gMeanApMag,gMeanApMagErr,rMeanApMag,rMeanApMagErr,iMeanApMag,iMeanApMagErr,zMeanApMag,zMeanApMagErr,yMeanApMag,yMeanApMagErr,dist
PSO J167.5046-12.5135,92981675046514153,436527104,52,167.5046265488767,-12.513521585235493,56635.90084572356,13,10,16,16,13,19.05620002746582,0.0197110008448362,18.61400032043457,0.0128309996798634,18.50379943847656,0.0074350000359117,18.460599899291992,0.0088630001991987,18.61540031433105,0.0332150012254715,6.932300971723392
PSO J167.4389-12.6627,92801674388835238,444915712,53,167.43890145091504,-12.662683481749768,56306.24754467904,9,14,17,14,2,21.01059913635254,0.0448249988257885,20.276899337768555,0.0337520018219947,19.99340057373047,0.036506999284029,19.90010070800781,0.0625789985060691,17.92970085144043,0.0002090000052703,4.847880194891233
PSO J167.4510-12.6652,92801674510292161,436527104,52,167.45094992112902,-12.665167871512896,56615.70290901013,8,9,12,5,0,21.686899185180664,0.1362040042877197,21.21759986877441,0.0899309962987899,21.272300720214844,0.1012400016188621,20.57099914550781,0.0628350004553794,-999.0,-999.0,5.248758297076526
PSO J167.4554-12.6654,92801674554201878,444915712,53,167.45542603656975,-12.665372567935703,56599.96155625138,5,12,18,11,10,21.6254997253418,0.0912469998002052,20.266700744628903,0.037016998976469,19.77179908752441,0.0310280006378889,19.504100799560547,0.0440090000629425,19.03770065307617,0.0813179984688758,5.3774352914768695
PSO J167.4610-12.6650,92801674610132313,444915712,53,167.46103935471473,-12.66503085920231,56589.71963887223,5,12,18,13,12,21.159900665283203,0.1086229979991912,19.936500549316406,0.0352559983730316,19.445899963378903,0.0464829988777637,19.22929954528809,0.0505639985203743,18.89150047302246,0.1063719987869262,5.52202180816065
PSO J167.4629-12.6644,92801674628533189,444915712,53,167.46285176437863,-12.66443256482578,56633.13237347783,2,12,18,11,4,20.87380027770996,0.2805480062961578,20.504600524902344,0.0226770006120204,20.224199295043945,0.035436000674963,19.88170051574707,0.0494230017066001,19.54829978942871,0.1336649954319,5.547312317895865
PSO J167.4636-12.6665,92801674636220615,436527104,52,167.46363958808416,-12.666486929708343,56551.8029744347,12,12,15,9,1,20.858800888061523,0.0787839964032173,20.379199981689453,0.0434340015053749,20.28510093688965,0.0272049997001886,20.328399658203125,0.0727389976382255,19.96660041809082,0.1543049961328506,5.677116449921992
PSO J167.4648-12.6670,92801674646990019,444915712,53,167.46477055353893,-12.666982780292146,56519.48804545134,3,11,14,12,2,20.929399490356445,0.1178760007023811,20.04700088500977,0.0621769987046718,19.6382999420166,0.0796419978141784,19.473100662231445,0.0497060008347034,19.269500732421875,0.1557680070400238,5.737991952695836
PSO J167.4736-12.6658,92801674735631435,436527104,52,167.47359443450694,-12.665825382626288,56659.578473532085,10,10,17,12,4,21.30940055847168,0.0579379983246326,20.44969940185547,0.0439479984343051,20.045000076293945,0.0342929996550083,19.86160087585449,0.0673179998993873,19.920000076293945,0.0725099965929985,5.977656585228598
PSO J167.4787-12.6608,92801674786587505,503635968,60,167.4786484737849,-12.66076316046667,56558.06774916069,6,9,14,12,12,20.443300247192383,0.0589060001075267,19.21489906311035,0.0103850001469254,18.29910087585449,0.0081529999151825,17.880399703979492,0.008190999738872,17.63330078125,0.0163119994103908,5.92873046293303
PSO J167.4049-12.6615,92801674048956537,436527104,52,167.40487448287973,-12.661520286315389,56391.78659880714,11,17,20,19,12,20.17959976196289,0.0299449991434812,19.59199905395508,0.016024999320507,19.43630027770996,0.0215160008519887,19.33679962158203,0.0300840009003877,19.28849983215332,0.0791509971022605,4.585573473045277
PSO J167.3456-12.6633,92801673456164272,444915712,53,167.34554873838186,-12.663328961732129,56513.16785513048,12,14,14,15,1,20.9158992767334,0.1078239977359771,20.426000595092773,0.0426540002226829,20.02140045166016,0.0630669966340065,19.89259910583496,0.0485339984297752,19.80599975585937,0.1787610054016113,6.226226512014075
PSO J167.4298-12.6104,92861674298727953,436527104,52,167.42984727482704,-12.61037397913341,56708.08586984043,8,15,15,10,12,21.45929908752441,0.1140870004892349,20.499099731445312,0.0328090004622936,19.57710075378418,0.0297459997236728,19.236499786376957,0.0212900005280971,19.00909996032715,0.0475840009748935,1.747140993619747
PSO J167.4407-12.6161,92861674407391086,503635968,60,167.4407290761344,-12.616099828445424,56686.91815443385,11,14,16,13,11,17.13450050354004,0.0036899999249726,16.794200897216797,0.0029639999847859,16.66200065612793,0.0029239999130368,16.64259910583496,0.0046509997919201,16.614900588989258,0.010063000023365,2.4134457727939065
PSO J167.3664-12.6110,92861673663677390,444915712,53,167.36639301266658,-12.611017819423726,56671.684432092414,1,12,14,8,0,21.56110000610352,0.2119790017604828,21.084999084472656,0.0675489977002143,20.805599212646484,0.0549230016767978,20.328800201416016,0.0399990007281303,-999.0,-999.0,3.25671757610824
PSO J167.3803-12.6142,92861673803023311,436527104,52,167.38029548739704,-12.614231404931155,56673.64745017931,14,18,20,15,13,18.24329948425293,0.0082890000194311,17.88640022277832,0.0046210000291466,17.75979995727539,0.0036230001132935,17.779399871826172,0.0053240000270307,17.737199783325195,0.0071859997697174,2.6683002962912847
PSO J167.3848-12.6141,92861673847823510,503635968,60,167.38477962245273,-12.614074251412202,56655.33881166081,15,13,18,15,16,18.59449958801269,0.0106880003586411,18.056400299072266,0.0080930003896355,17.832500457763672,0.0059380000457167,17.77039909362793,0.0153700001537799,17.629499435424805,0.0286710001528263,2.4614867416638893
PSO J167.3865-12.6094,92861673865449066,436527232,52,167.3865168342311,-12.609439772245942,56581.74634288243,3,15,18,16,13,22.4773006439209,0.2062910050153732,20.67140007019043,0.0318720005452632,19.633699417114254,0.0171050000935792,19.2007999420166,0.0118399998173117,18.872699737548828,0.0394649989902973,2.19760811204155
PSO J167.4012-12.7005,92751674011599922,444674048,53,167.40117110988407,-12.700559810611688,56004.60521051134,1,2,1,1,0,19.90089988708496,0.104262001812458,20.768999099731445,0.1153189986944198,20.78009986877441,0.1665579974651336,20.24970054626465,0.1735859960317611,-999.0,-999.0,6.9377429272921285
PSO J167.4040-12.7004,92751674039739959,436527104,52,167.4039683418788,-12.70037507150957,56760.59149387643,14,16,20,14,13,19.50659942626953,0.0215109996497631,18.867900848388672,0.0122079998254776,18.606000900268555,0.009537000209093,18.491500854492188,0.0110640004277229,18.384700775146484,0.0541630014777183,6.909511301526764
PSO J167.4335-12.4733,93031674335632485,503635968,60,167.43351630681383,-12.473253563181611,56525.67841547053,13,13,13,12,13,16.64889907836914,0.0029029999859631,15.698699951171877,0.0036359999794512,15.25189971923828,0.0017020000377669,15.122699737548828,0.0014319999609142,14.99209976196289,0.0031179999932646,6.84299553106803
PSO J167.4392-12.4751,93031674392800346,436527104,52,167.43924450834243,-12.475063153431126,56618.30697278457,12,16,14,11,8,21.013900756835938,0.0382529981434345,20.162399291992188,0.0384920015931129,19.869600296020508,0.0257849991321563,19.751399993896484,0.0419120006263256,19.79159927368164,0.0761329978704452,6.8029387470107245


92861674407391086 167.4393673 -12.6162010

92861673847823510 167.3848086 -12.6138635
