         1 314.490000 668.350000  38.098000   0.047000 3491.484000   57625.154000         OK  12.000000   0.000000   0.000000   annulus     circle
         2 163.200000 847.090000  37.903000   0.027000 3429.683000   68989.651000         OK  12.000000   0.000000   0.000000   annulus     circle
         3 132.650000 509.000000  39.695000   0.130000 3438.088000   13240.838000         OK  12.000000   0.000000   0.000000   annulus     circle
         4 128.190000 482.040000  39.148000   0.082000 3438.150000   21923.969000         OK  12.000000   0.000000   0.000000   annulus     circle
         5 309.500000 675.500000  37.398000   0.043000 6703.880000  109893.067000         OK  12.000000   0.000000   0.000000   annulus     circle
         6 182.090000 873.450000  37.153000   0.018000 6613.038000  137698.592000         OK  12.000000   0.000000   0.000000   annulus     circle
         7 110.390000 541.470000  38.448000   0.059000 6581.913000   41781.665000         OK  12.000000   0.000000   0.000000   annulus     circle
         8 102.970000 515.300000  38.130000   0.043000 6579.471000   55976.888000         OK  12.000000   0.000000   0.000000   annulus     circle
         9 308.460000 701.660000  37.897000   0.039000 3739.542000   69345.483000         OK  12.000000   0.000000   0.000000   annulus     circle
        10 215.760000 917.060000  37.845000   0.029000 3674.164000   72791.187000         OK  12.000000   0.000000   0.000000   annulus     circle
        11  86.250000 603.230000  39.343000   0.098000 3659.702000   18318.247000         OK  12.000000   0.000000   0.000000   annulus     circle
        12  74.100000 578.650000  38.951000   0.067000 3658.001000   26273.929000         OK  12.000000   0.000000   0.000000   annulus     circle
        13 312.460000 717.230000  37.606000   0.028000 3382.193000   90734.767000         OK  12.000000   0.000000   0.000000   annulus     circle
        14 251.480000 944.530000  37.917000   0.028000 3320.716000   68119.363000         OK  12.000000   0.000000   0.000000   annulus     circle
        15  73.360000 653.020000  39.314000   0.101000 3308.852000   18802.409000         OK  12.000000   0.000000   0.000000   annulus     circle
        16  58.960000 631.940000  38.973000   0.066000 3297.555000   25752.682000         OK  12.000000   0.000000   0.000000   annulus     circle
