1                  315.00    667.00    37.902     0.029    4569.373   69074.714  OK  12.0  0.00   90.   annulus                  circle
2                  157.64    839.71    37.594     0.021    4451.527   91682.878  OK  12.0  0.00   90.   annulus                  circle
3                  138.99    500.43    38.926     0.072    4458.192   26883.548  OK  12.0  0.00   90.   annulus                  circle
4                  135.37    473.54    38.721     0.060    4456.559   32482.447  OK  12.0  0.00   90.   annulus                  circle
5                  306.50    694.00    38.023     0.066    7133.780   61771.814  OK  12.0  0.00   90.   annulus                  circle
6                  204.57    904.74    37.782     0.035    7012.052   77113.923  OK  12.0  0.00   90.   annulus                  circle
7                   90.69    584.52    38.961     0.105    7009.591   26032.730  OK  12.0  0.00   90.   annulus                  circle
8                   80.28    559.33    38.973     0.103    7019.368   25743.327  OK  12.0  0.00   90.   annulus                  circle
         9 310.000000 713.500000  38.067000   0.068000 5372.044000   59318.903000         OK  12.000000   0.000000  90.000000   annulus     circle
         10 241.350000 936.730000  37.587000   0.024000 5252.849000   92283.412000         OK  12.000000   0.000000  90.000000   annulus     circle
         11  81.400000 636.690000  38.835000   0.078000 5246.273000   29243.049000         OK  12.000000   0.000000  90.000000   annulus     circle
         12  66.750000 613.740000  38.863000   0.079000 5250.074000   28500.673000         OK  12.000000   0.000000  90.000000   annulus     circle
