         1 307.830000 679.710000  27.254000   0.015000 6778000.000000 1254000000.000000          S  12.000000   0.000000  90.000000   annulus     circle
         2 219.670000 896.320000  27.573000   0.010000 6470000.000000 935100000.000000          S  12.000000   0.000000  90.000000   annulus     circle
         3  85.470000 584.190000  29.025000   0.042000 6431000.000000 245500000.000000          S  12.000000   0.000000  90.000000   annulus     circle
         4  73.160000 559.930000  28.642000   0.027000 6408000.000000 349200000.000000          S  12.000000   0.000000  90.000000   annulus     circle
         1 307.520000 681.370000  27.245000   0.011000 6668000.000000 1264000000.000000          S  12.000000   0.000000  90.000000   annulus     circle
         2 219.670000 897.990000  27.562000   0.012000 6456000.000000 944200000.000000          S  12.000000   0.000000  90.000000   annulus     circle
         3  85.360000 586.000000  28.943000   0.039000 6412000.000000 264600000.000000          S  12.000000   0.000000  90.000000   annulus     circle
         4  72.680000 561.700000  28.593000   0.029000 6403000.000000 365500000.000000          S  12.000000   0.000000  90.000000   annulus     circle
         1 305.800000 681.960000  26.948000   0.013000 6899000.000000 1662000000.000000          S  12.000000   0.000000  90.000000   annulus     circle
         2 216.420000 898.340000  27.564000   0.011000 6425000.000000 942400000.000000          S  12.000000   0.000000  90.000000   annulus     circle
         3  82.020000 586.210000  28.947000   0.036000 6380000.000000 263700000.000000          S  12.000000   0.000000  90.000000   annulus     circle
         4  69.450000 562.090000  28.630000   0.027000 6361000.000000 353100000.000000          S  12.000000   0.000000  90.000000   annulus     circle
         1 300.310000 700.960000  27.206000   0.013000 6732000.000000 1312000000.000000          S  12.000000   0.000000  90.000000   annulus     circle
         2 270.780000 932.730000  27.529000   0.010000 6371000.000000 973600000.000000          S  12.000000   0.000000  90.000000   annulus     circle
         3  59.810000 666.390000  28.855000   0.033000 6302000.000000 287000000.000000          S  12.000000   0.000000  90.000000   annulus     circle
         4  41.390000 646.140000  28.683000   0.029000 6327000.000000 336400000.000000          S  12.000000   0.000000  90.000000   annulus     circle
         1 290.390000 712.200000  27.942000   0.082000 146400000.000000 665400000.000000          S  12.000000   0.000000  90.000000   annulus     circle
         2 313.390000 944.890000  27.755000   0.055000 145300000.000000 790600000.000000          S  12.000000   0.000000  90.000000   annulus     circle
         3  49.390000 730.830000  28.996000   0.162000 145000000.000000 252200000.000000          S  12.000000   0.000000  90.000000   annulus     circle
         4  27.070000 715.190000  28.957000   0.151000 145100000.000000 261300000.000000          S  12.000000   0.000000  90.000000   annulus     circle
