         1 370.580000 645.090000  38.162000   0.047000 3243.639000   54336.867000         OK  12.000000   0.000000  90.000000   annulus     circle
         2 351.210000 878.950000  37.908000   0.025000 3188.792000   68666.424000         OK  12.000000   0.000000  90.000000   annulus     circle
         3 129.480000 621.480000  39.271000   0.102000 3176.247000   19568.550000         OK  12.000000   0.000000  90.000000   annulus     circle
         4 110.110000 602.360000  38.977000   0.070000 3170.085000   25646.913000         OK  12.000000   0.000000  90.000000   annulus     circle
         1 370.320000 642.650000  38.285000   0.055000 3076.804000   48549.213000         OK  12.000000   0.000000  90.000000   annulus     circle
         2 351.210000 875.800000  37.937000   0.027000 3017.544000   66895.268000         OK  12.000000   0.000000  90.000000   annulus     circle
         3 129.220000 618.580000  39.549000   0.106000 3007.880000   15142.989000         OK  12.000000   0.000000  90.000000   annulus     circle
         4 110.020000 599.390000  38.941000   0.064000 2998.576000   26514.290000         OK  12.000000   0.000000  90.000000   annulus     circle
         1 368.270000 640.800000  38.182000   0.050000 2707.387000   53369.079000         OK  12.000000   0.000000  90.000000   annulus     circle
         2 349.060000 874.150000  37.928000   0.023000 2647.280000   67395.727000         OK  12.000000   0.000000  90.000000   annulus     circle
         3 127.080000 617.050000  39.290000   0.086000 2634.262000   19229.505000         OK  12.000000   0.000000  90.000000   annulus     circle
         4 107.950000 597.820000  38.920000   0.059000 2631.332000   27048.042000         OK  12.000000   0.000000  90.000000   annulus     circle
         1 366.000000 651.600000  37.927000   0.027000 571.046000   67507.114000         OK  12.000000   0.000000  90.000000   annulus     circle
         2 408.820000 881.660000  37.925000   0.013000 530.651000   67611.348000         OK  12.000000   0.000000  90.000000   annulus     circle
         3 126.050000 693.090000  39.254000   0.039000 520.749000   19881.644000         OK  12.000000   0.000000  90.000000   annulus     circle
         4 102.550000 679.710000  39.016000   0.032000 520.641000   24755.462000         OK  12.000000   0.000000  90.000000   annulus     circle
         1 358.600000 644.280000  37.994000   0.030000 809.907000   63435.413000         OK  12.000000   0.000000  90.000000   annulus     circle
         2 435.170000 864.840000  37.886000   0.014000 768.725000   70095.443000         OK  12.000000   0.000000  90.000000   annulus     circle
         3 127.840000 719.940000  39.274000   0.043000 761.957000   19518.433000         OK  12.000000   0.000000  90.000000   annulus     circle
         4 102.410000 710.110000  38.948000   0.034000 761.863000   26343.325000         OK  12.000000   0.000000  90.000000   annulus     circle
